SKU,Forecast,Current_Stock,On_Order,Lead_Time_Days,Lead_Time_Demand,Available_Stock,Stockout_Risk,Overstock_Risk,Action
SKU001,86.0,,,,,,False,False,MONITOR
SKU002,53.0,,,,,,False,False,MONITOR
SKU003,32.0,,,,,,False,False,MONITOR
SKU004,33.75,,,,,,False,False,MONITOR
SKU005,101.75,,,,,,False,False,MONITOR
SKU006,40.5,,,,,,False,False,MONITOR
SKU007,152.25,,,,,,False,False,MONITOR
SKU008,103.5,,,,,,False,False,MONITOR
SKU009,76.25,,,,,,False,False,MONITOR
SKU010,109.5,,,,,,False,False,MONITOR
SKU011,20.0,,,,,,False,False,MONITOR
SKU012,160.75,,,,,,False,False,MONITOR
SKU013,88.0,,,,,,False,False,MONITOR
SKU014,124.75,,,,,,False,False,MONITOR
SKU015,25.25,,,,,,False,False,MONITOR
SKU016,83.25,,,,,,False,False,MONITOR
SKU017,95.0,,,,,,False,False,MONITOR
SKU018,160.25,,,,,,False,False,MONITOR
SKU019,102.5,,,,,,False,False,MONITOR
SKU020,85.0,,,,,,False,False,MONITOR
SKU021,52.0,,,,,,False,False,MONITOR
SKU022,69.0,,,,,,False,False,MONITOR
SKU023,97.5,,,,,,False,False,MONITOR
SKU024,80.25,,,,,,False,False,MONITOR
SKU025,15.25,,,,,,False,False,MONITOR
SKU026,144.0,,,,,,False,False,MONITOR
SKU027,160.0,,,,,,False,False,MONITOR
SKU028,29.5,,,,,,False,False,MONITOR
SKU029,100.75,,,,,,False,False,MONITOR
SKU030,28.5,,,,,,False,False,MONITOR
SKU031,107.25,,,,,,False,False,MONITOR
SKU032,58.75,,,,,,False,False,MONITOR
SKU033,109.5,,,,,,False,False,MONITOR
SKU034,127.0,,,,,,False,False,MONITOR
SKU035,132.75,,,,,,False,False,MONITOR
SKU036,31.0,,,,,,False,False,MONITOR
SKU037,147.0,,,,,,False,False,MONITOR
SKU038,48.25,,,,,,False,False,MONITOR
SKU039,17.75,,,,,,False,False,MONITOR
SKU040,93.25,,,,,,False,False,MONITOR
SKU041,71.25,,,,,,False,False,MONITOR
SKU042,150.5,,,,,,False,False,MONITOR
SKU043,131.75,,,,,,False,False,MONITOR
SKU044,57.75,,,,,,False,False,MONITOR
SKU045,149.5,,,,,,False,False,MONITOR
SKU046,59.25,,,,,,False,False,MONITOR
SKU047,95.5,,,,,,False,False,MONITOR
SKU048,52.5,,,,,,False,False,MONITOR
SKU049,162.75,,,,,,False,False,MONITOR
SKU050,39.25,,,,,,False,False,MONITOR
